X0 Y0 Theta0 VX0 VY0 L0 FX0 FY0 T0 X1 Y1 Theta1 VX1 VY1 L1 FX1 FY1 T1 Time Energy
 0.0687 -0.8682  1.2304 -0.3135 -0.2479  0.5572 -0.9708  0.6674  0.4575 -0.0687  0.8682  1.2304  0.3135  0.2479  0.5572  0.9708 -0.6674  0.4575  3.8600  0.9373 
 0.0655 -0.8706  1.2360 -0.3232 -0.2412  0.5618 -0.9477  0.6770  0.4471 -0.0655  0.8706  1.2360  0.3232  0.2412  0.5618  0.9477 -0.6770  0.4471  3.8700  0.9400 
 0.0622 -0.8730  1.2417 -0.3327 -0.2344  0.5663 -0.9243  0.6865  0.4366 -0.0622  0.8730  1.2417  0.3327  0.2344  0.5663  0.9243 -0.6865  0.4366  3.8800  0.9426 
 0.0587 -0.8753  1.2474 -0.3419 -0.2276  0.5707 -0.9005  0.6957  0.4259 -0.0587  0.8753  1.2474  0.3419  0.2276  0.5707  0.9005 -0.6957  0.4259  3.8900  0.9453 
 0.0552 -0.8775  1.2531 -0.3509 -0.2206  0.5749 -0.8763  0.7048  0.4151 -0.0552  0.8775  1.2531  0.3509  0.2206  0.5749  0.8763 -0.7048  0.4151  3.9000  0.9479 
 0.0516 -0.8796  1.2589 -0.3597 -0.2136  0.5791 -0.8517  0.7136  0.4042 -0.0516  0.8796  1.2589  0.3597  0.2136  0.5791  0.8517 -0.7136  0.4042  3.9100  0.9506 
 0.0480 -0.8817  1.2647 -0.3682 -0.2064  0.5831 -0.8268  0.7221  0.3932 -0.0480  0.8817  1.2647  0.3682  0.2064  0.5831  0.8268 -0.7221  0.3932  3.9200  0.9532 
 0.0442 -0.8837  1.2706 -0.3765 -0.1992  0.5870 -0.8015  0.7304  0.3820 -0.0442  0.8837  1.2706  0.3765  0.1992  0.5870  0.8015 -0.7304  0.3820  3.9300  0.9559 
 0.0403 -0.8856  1.2765 -0.3845 -0.1919  0.5909 -0.7758  0.7385  0.3707 -0.0403  0.8856  1.2765  0.3845  0.1919  0.5909  0.7758 -0.7385  0.3707  3.9400  0.9585 
 0.0364 -0.8874  1.2825 -0.3922 -0.1845  0.5946 -0.7498  0.7462  0.3593 -0.0364  0.8874  1.2825  0.3922  0.1845  0.5946  0.7498 -0.7462  0.3593  3.9500  0.9611 
 0.0324 -0.8892  1.2884 -0.3997 -0.1771  0.5982 -0.7235  0.7537  0.3478 -0.0324  0.8892  1.2884  0.3997  0.1771  0.5982  0.7235 -0.7537  0.3478  3.9600  0.9637 
 0.0284 -0.8909  1.2945 -0.4070 -0.1695  0.6016 -0.6969  0.7609  0.3362 -0.0284  0.8909  1.2945  0.4070  0.1695  0.6016  0.6969 -0.7609  0.3362  3.9700  0.9662 
 0.0242 -0.8925  1.3005 -0.4139 -0.1619  0.6050 -0.6700  0.7678  0.3245 -0.0242  0.8925  1.3005  0.4139  0.1619  0.6050  0.6700 -0.7678  0.3245  3.9800  0.9687 
 0.0200 -0.8941  1.3066 -0.4206 -0.1542  0.6082 -0.6428  0.7744  0.3126 -0.0200  0.8941  1.3066  0.4206  0.1542  0.6082  0.6428 -0.7744  0.3126  3.9900  0.9712 
